Year,Name,BA,H,2B,3B,HR,BB,SB,Position
1986,Jim Adduci,0.090909091,1,1,0,0,1,0,Hitter
1988,Jim Adduci,0.26595744680851063,25,6,1,1,0,0,Hitter
1989,Jim Adduci,0.3684210526315789,7,1,0,0,0,0,Hitter
2013,Jim Adduci,0.25806451612903225,8,1,0,0,3,2,Hitter
2014,Jim Adduci,0.16831683168316833,17,3,0,1,10,3,Hitter
2017,Jim Adduci,0.24096385542168675,20,6,2,1,10,1,Hitter
2018,Jim Adduci,0.26704545454545453,47,8,2,3,6,1,Hitter
2019,Jim Adduci,0,0,0,0,0,0,0,Hitter
2020,Jo Adell,0.16129032258064516,20,4,0,3,7,0,Hitter
2021,Jo Adell,0.24615384615384617,32,5,2,4,8,2,Hitter
2022,Jo Adell,0.22388059701492538,60,12,2,8,11,4,Hitter
2023,Jo Adell,0.20689655172413793,12,3,1,3,4,1,Hitter
2008,Nick Adenhart,,0,0,0,0,0,0,Hitter
2009,Nick Adenhart,,0,0,0,0,0,0,Hitter
2003,Jon Adkins,,0,0,0,0,0,0,Hitter
2004,Jon Adkins,,0,0,0,0,0,0,Hitter
2005,Jon Adkins,,0,0,0,0,0,0,Hitter
2006,Jon Adkins,0,0,0,0,0,0,0,Hitter
2007,Jon Adkins,,0,0,0,0,0,0,Hitter
2008,Jon Adkins,,0,0,0,0,0,0,Hitter
1990,Steve Adkins,,0,0,0,0,0,0,Hitter
2016,Tim Adleman,0.19047619047619047,4,2,0,0,0,0,Hitter
2017,Tim Adleman,0.10344827586206896,3,1,0,0,0,0,Hitter
1963,Dave Adlesh,0,0,0,0,0,0,0,Hitter
1964,Dave Adlesh,0.2,2,0,0,0,0,0,Hitter
1965,Dave Adlesh,0.14705882352941177,5,1,0,0,2,0,Hitter
1966,Dave Adlesh,0,0,0,0,0,0,0,Hitter
1967,Dave Adlesh,0.18085106382978725,17,1,0,1,11,0,Hitter
1968,Dave Adlesh,0.18269230769230768,19,1,1,0,5,0,Hitter
2021,Joan Adon,0,0,0,0,0,0,0,Hitter
2022,Joan Adon,,0,0,0,0,0,0,Hitter
2023,Joan Adon,,0,0,0,0,0,0,Hitter
2013,Ehire Adrianza,0.2222222222222222,4,1,0,1,1,0,Hitter
2014,Ehire Adrianza,0.23711340206185566,23,6,0,0,5,1,Hitter
2015,Ehire Adrianza,0.18584070796460178,21,7,1,0,15,3,Hitter
2016,Ehire Adrianza,0.25396825396825395,16,2,0,2,2,0,Hitter
2017,Ehire Adrianza,0.2654320987654321,43,9,2,2,16,8,Hitter
2018,Ehire Adrianza,0.2507462686567164,84,23,1,6,24,5,Hitter
2019,Ehire Adrianza,0.2722772277227723,55,8,3,5,20,0,Hitter
2020,Ehire Adrianza,0.19101123595505617,17,7,0,0,11,1,Hitter
2021,Ehire Adrianza,0.24725274725274726,45,9,2,5,21,0,Hitter
2022,Ehire Adrianza,0.17857142857142858,15,2,0,0,8,1,Hitter
2022,Ehire Adrianza,0.15384615384615385,2,1,0,0,3,0,Hitter
2023,Ehire Adrianza,0,0,0,0,0,1,0,Hitter
1987,Troy Afenir,0.3,6,1,0,0,0,0,Hitter
1990,Troy Afenir,0.14285714285714285,2,0,0,0,0,0,Hitter
1991,Troy Afenir,0.090909091,1,0,0,0,0,0,Hitter
1992,Troy Afenir,0.17647058823529413,6,1,2,0,5,0,Hitter
2002,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2003,Jeremy Affeldt,0.3333333333333333,2,0,0,0,1,0,Hitter
2004,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2005,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2006,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
2006,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
2007,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2008,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
2009,Jeremy Affeldt,0.5,1,0,0,0,0,0,Hitter
2010,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
2011,Jeremy Affeldt,0,0,0,0,0,1,0,Hitter
2012,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
2013,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2014,Jeremy Affeldt,,0,0,0,0,0,0,Hitter
2015,Jeremy Affeldt,0,0,0,0,0,0,0,Hitter
1998,Benny Agbayani,0.13333333333333333,2,0,0,0,1,0,Hitter
1999,Benny Agbayani,0.286231884,79,18,3,14,32,6,Hitter
2000,Benny Agbayani,0.2885714285714286,101,19,1,15,54,5,Hitter
2001,Benny Agbayani,0.27702702702702703,82,14,2,6,36,4,Hitter
2002,Benny Agbayani,0.20512820512820512,24,5,0,4,10,1,Hitter
2002,Benny Agbayani,0.2972972972972973,11,1,0,0,6,0,Hitter
1962,Tommie Agee,0.21428571428571427,3,0,0,0,0,0,Hitter
1963,Tommie Agee,0.14814814814814814,4,1,0,1,2,0,Hitter
1964,Tommie Agee,0.16666666666666666,2,0,0,0,0,0,Hitter
1965,Tommie Agee,0.15789473684210525,3,1,0,0,2,0,Hitter
1966,Tommie Agee,0.27344992050874406,172,27,8,22,41,44,Hitter
1967,Tommie Agee,0.23440453686200377,124,26,2,14,44,28,Hitter
1968,Tommie Agee,0.21739130434782608,80,12,3,5,15,13,Hitter
1969,Tommie Agee,0.27079646017699116,153,23,4,26,59,12,Hitter
1970,Tommie Agee,0.2861635220125786,182,30,7,24,55,31,Hitter
1971,Tommie Agee,0.2847058823529412,121,19,0,14,50,28,Hitter
1972,Tommie Agee,0.22748815165876776,96,23,0,13,53,8,Hitter
1973,Tommie Agee,0.23529411764705882,48,5,2,8,16,2,Hitter
1973,Tommie Agee,0.1774193548387097,11,3,1,3,5,1,Hitter
1981,Juan Agosto,,0,0,0,0,0,0,Hitter
1982,Juan Agosto,,0,0,0,0,0,0,Hitter
1983,Juan Agosto,,0,0,0,0,0,0,Hitter
1984,Juan Agosto,,0,0,0,0,0,0,Hitter
1985,Juan Agosto,,0,0,0,0,0,0,Hitter
1986,Juan Agosto,,0,0,0,0,0,0,Hitter
1986,Juan Agosto,,0,0,0,0,0,0,Hitter
1987,Juan Agosto,0,0,0,0,0,0,0,Hitter
1988,Juan Agosto,0,0,0,0,0,0,0,Hitter
1989,Juan Agosto,0.2,1,0,0,0,0,0,Hitter
1990,Juan Agosto,0,0,0,0,0,0,0,Hitter
1991,Juan Agosto,0.3333333333333333,1,0,0,0,1,0,Hitter
1992,Juan Agosto,0,0,0,0,0,0,0,Hitter
1992,Juan Agosto,,0,0,0,0,0,0,Hitter
1993,Juan Agosto,,0,0,0,0,0,0,Hitter
2019,Dario Agrazal,0.090909091,2,0,0,0,0,0,Hitter
1980,Luis Aguayo,0.2765957446808511,13,1,2,1,2,1,Hitter
1981,Luis Aguayo,0.21428571428571427,18,4,0,1,6,1,Hitter
1982,Luis Aguayo,0.26785714285714285,15,1,2,3,5,1,Hitter
1983,Luis Aguayo,0.25,1,0,0,0,1,0,Hitter
1984,Luis Aguayo,0.2777777777777778,20,4,0,3,8,0,Hitter
1985,Luis Aguayo,0.2787878787878788,46,7,3,6,22,1,Hitter
1986,Luis Aguayo,0.21052631578947367,28,6,1,4,8,1,Hitter
1987,Luis Aguayo,0.20574162679425836,43,9,1,12,15,0,Hitter
1988,Luis Aguayo,0.24742268041237114,24,3,0,3,13,2,Hitter
1988,Luis Aguayo,0.25,35,4,0,3,7,0,Hitter
1989,Luis Aguayo,0.17525773195876287,17,4,1,1,7,0,Hitter
2004,Chris Aguila,0.2222222222222222,10,2,1,3,2,0,Hitter
2005,Chris Aguila,0.24358974358974358,19,3,0,0,3,0,Hitter
2006,Chris Aguila,0.23157894736842105,22,8,1,0,9,2,Hitter
2008,Chris Aguila,0.16666666666666666,2,0,0,0,2,0,Hitter
2014,Jesus Aguilar,0.12121212121212122,4,0,0,0,4,0,Hitter
2015,Jesus Aguilar,0.3157894736842105,6,1,0,0,0,0,Hitter
2016,Jesus Aguilar,0,0,0,0,0,0,0,Hitter
2017,Jesus Aguilar,0.26523297491039427,74,15,2,16,25,0,Hitter
2018,Jesus Aguilar,0.27439024390243905,135,25,0,35,58,0,Hitter
2019,Jesus Aguilar,0.22522522522522523,50,9,0,8,31,0,Hitter
2019,Jesus Aguilar,0.2608695652173913,24,3,0,4,12,0,Hitter
2020,Jesus Aguilar,0.2765957446808511,52,10,0,8,23,0,Hitter
2021,Jesus Aguilar,0.26057906458797325,117,23,0,22,46,0,Hitter
2022,Jesus Aguilar,0.236144578,98,18,0,15,27,1,Hitter
2022,Jesus Aguilar,0.22448979591836735,11,1,0,1,1,0,Hitter
2023,Jesus Aguilar,0.22115384615384615,23,2,0,5,8,0,Hitter
2021,Miguel Aguilar,,0,0,0,0,0,0,Hitter
1985,Rick Aguilera,0.2777777777777778,10,2,0,0,1,0,Hitter
1986,Rick Aguilera,0.1568627450980392,8,0,0,2,3,0,Hitter
1987,Rick Aguilera,0.225,9,1,0,1,1,0,Hitter
1988,Rick Aguilera,0.25,1,0,0,0,0,0,Hitter
1989,Rick Aguilera,0,0,0,0,0,1,0,Hitter
1989,Rick Aguilera,,0,0,0,0,0,0,Hitter
1990,Rick Aguilera,,0,0,0,0,0,0,Hitter
1991,Rick Aguilera,,0,0,0,0,0,0,Hitter
1992,Rick Aguilera,,0,0,0,0,0,0,Hitter
1993,Rick Aguilera,,0,0,0,0,0,0,Hitter
1994,Rick Aguilera,,0,0,0,0,0,0,Hitter
1995,Rick Aguilera,,0,0,0,0,0,0,Hitter
1995,Rick Aguilera,,0,0,0,0,0,0,Hitter
1996,Rick Aguilera,,0,0,0,0,0,0,Hitter
1997,Rick Aguilera,,0,0,0,0,0,0,Hitter
1998,Rick Aguilera,,0,0,0,0,0,0,Hitter
1999,Rick Aguilera,,0,0,0,0,0,0,Hitter
1999,Rick Aguilera,0,0,0,0,0,0,0,Hitter
2000,Rick Aguilera,,0,0,0,0,0,0,Hitter
2022,Ryan Aguilar,0.13636363636363635,3,1,0,0,2,0,Hitter
1960,Hank Aguirre,0.035714286,1,0,0,0,0,0,Hitter
1961,Hank Aguirre,0,0,0,0,0,0,0,Hitter
1962,Hank Aguirre,0.026666667,2,0,0,0,1,0,Hitter
1963,Hank Aguirre,0.13157894736842105,10,3,0,0,3,1,Hitter
1964,Hank Aguirre,0.056603774,3,1,0,0,1,0,Hitter
1965,Hank Aguirre,0.085714286,6,1,0,0,4,0,Hitter
1966,Hank Aguirre,0.12,3,1,0,0,4,0,Hitter
1967,Hank Aguirre,0.5,1,0,1,0,0,0,Hitter
1968,Hank Aguirre,0,0,0,0,0,0,0,Hitter
1969,Hank Aguirre,0.4,2,0,0,0,0,0,Hitter
1970,Hank Aguirre,0,0,0,0,0,0,0,Hitter
1995,Pat Ahearne,,0,0,0,0,0,0,Hitter
2014,Nick Ahmed,0.2,14,2,0,1,3,0,Hitter
2015,Nick Ahmed,0.22565320665083136,95,17,6,9,29,4,Hitter
2016,Nick Ahmed,0.21830985915492956,62,9,1,4,15,5,Hitter
2017,Nick Ahmed,0.25149700598802394,42,8,1,6,10,3,Hitter
2018,Nick Ahmed,0.23449612403100775,121,33,5,16,40,5,Hitter
2019,Nick Ahmed,0.25359712230215825,141,33,6,19,52,8,Hitter
2020,Nick Ahmed,0.2663316582914573,53,10,1,5,18,4,Hitter
2021,Nick Ahmed,0.22119815668202766,96,30,3,5,34,7,Hitter
2022,Nick Ahmed,0.23076923076923078,12,2,0,3,2,0,Hitter
2023,Nick Ahmed,0.21212121212121213,42,10,1,2,12,5,Hitter
1977,Willie Aikens,0.1978021978021978,18,4,0,0,10,1,Hitter
1979,Willie Aikens,0.2796833773087071,106,18,0,21,61,1,Hitter
1980,Willie Aikens,0.27808471454880296,151,24,0,20,64,1,Hitter
1981,Willie Aikens,0.2664756446991404,93,16,0,17,62,0,Hitter
1982,Willie Aikens,0.2811158798283262,131,29,1,17,45,0,Hitter
1983,Willie Aikens,0.3024390243902439,124,26,1,23,45,0,Hitter
1984,Willie Aikens,0.20512820512820512,48,7,0,11,29,0,Hitter
1985,Willie Aikens,0.2,4,1,0,1,3,0,Hitter
1979,Danny Ainge,0.237012987,73,7,1,2,12,1,Hitter
1980,Danny Ainge,0.24324324324324326,27,6,1,0,2,3,Hitter
1981,Danny Ainge,0.18699186991869918,46,6,2,0,23,8,Hitter
2001,Kurt Ainsworth,,0,0,0,0,0,0,Hitter
2002,Kurt Ainsworth,0.16666666666666666,1,1,0,0,0,0,Hitter
2003,Kurt Ainsworth,0.045454545454545456,1,0,0,0,0,0,Hitter
2003,Kurt Ainsworth,,0,0,0,0,0,0,Hitter
2004,Kurt Ainsworth,,0,0,0,0,0,0,Hitter
1986,Darrel Akerfelds,,0,0,0,0,0,0,Hitter
1987,Darrel Akerfelds,,0,0,0,0,0,0,Hitter
1989,Darrel Akerfelds,,0,0,0,0,0,0,Hitter
1990,Darrel Akerfelds,0.16666666666666666,1,0,0,0,0,0,Hitter
1991,Darrel Akerfelds,0,0,0,0,0,0,0,Hitter
1964,Jack Aker,0,0,0,0,0,0,0,Hitter
1965,Jack Aker,0,0,0,0,0,0,0,Hitter
1966,Jack Aker,0.095238095,2,1,0,0,0,0,Hitter
1967,Jack Aker,0.125,1,0,0,0,0,0,Hitter
1968,Jack Aker,0.14285714285714285,1,0,0,0,0,0,Hitter
1969,Jack Aker,0,0,0,0,0,0,0,Hitter
1969,Jack Aker,0.1111111111111111,1,0,0,0,0,0,Hitter
1970,Jack Aker,0.0625,1,0,0,0,0,0,Hitter
1971,Jack Aker,0,0,0,0,0,0,0,Hitter
1972,Jack Aker,,0,0,0,0,0,0,Hitter
1972,Jack Aker,0,0,0,0,0,1,0,Hitter
1973,Jack Aker,0,0,0,0,0,0,0,Hitter
1974,Jack Aker,0,0,0,0,0,0,0,Hitter
1974,Jack Aker,0.5,1,1,0,0,0,0,Hitter
2020,Keegan Akin,,0,0,0,0,0,0,Hitter
2021,Keegan Akin,0,0,0,0,0,0,0,Hitter
2022,Keegan Akin,,0,0,0,0,0,0,Hitter
2023,Keegan Akin,,0,0,0,0,0,0,Hitter
2020,Shogo Akiyama,0.24516129032258063,38,6,1,0,25,7,Hitter
2021,Shogo Akiyama,0.2037037037037037,33,8,0,0,14,2,Hitter
2019,R. J. Alaniz,,0,0,0,0,0,0,Hitter
2019,R. J. Alaniz,1,1,0,0,0,0,0,Hitter
2021,R. J. Alaniz,0,0,0,0,0,0,0,Hitter
1988,Gibson Alba,,0,0,0,0,0,0,Hitter
2007,Jonathan Albaladejo,,0,0,0,0,0,0,Hitter
2008,Jonathan Albaladejo,,0,0,0,0,0,0,Hitter
2009,Jonathan Albaladejo,,0,0,0,0,0,0,Hitter
2010,Jonathan Albaladejo,,0,0,0,0,0,0,Hitter
2012,Jonathan Albaladejo,,0,0,0,0,0,0,Hitter
2013,Andrew Albers,,0,0,0,0,0,0,Hitter
2015,Andrew Albers,,0,0,0,0,0,0,Hitter
2016,Andrew Albers,,0,0,0,0,0,0,Hitter
2017,Andrew Albers,1,1,0,0,0,0,0,Hitter
2021,Andrew Albers,,0,0,0,0,0,0,Hitter
1978,Butch Alberts,0.2777777777777778,5,1,0,0,0,0,Hitter
2015,Hanser Alberto,0.2222222222222222,22,2,1,0,2,1,Hitter
2016,Hanser Alberto,0.14285714285714285,8,1,0,0,0,1,Hitter
2018,Hanser Alberto,0.18518518518518517,5,2,0,0,2,0,Hitter
2019,Hanser Alberto,0.3053435114503817,160,21,2,12,16,4,Hitter
2020,Hanser Alberto,0.2831050228310502,62,15,0,3,5,3,Hitter
2021,Hanser Alberto,0.2697095435684647,65,20,3,2,4,3,Hitter
2022,Hanser Alberto,0.24358974358974358,38,9,2,2,3,0,Hitter
2023,Hanser Alberto,0.21951219512195122,18,5,0,3,4,0,Hitter
1995,Jose Alberro,,0,0,0,0,0,0,Hitter
1996,Jose Alberro,,0,0,0,0,0,0,Hitter
1997,Jose Alberro,,0,0,0,0,0,0,Hitter
2006,Matt Albers,0,0,0,0,0,0,0,Hitter
2007,Matt Albers,0.068965517,2,0,0,0,0,0,Hitter
2008,Matt Albers,,0,0,0,0,0,0,Hitter
2009,Matt Albers,0,0,0,0,0,0,0,Hitter
2010,Matt Albers,,0,0,0,0,0,0,Hitter
2011,Matt Albers,,0,0,0,0,0,0,Hitter
2012,Matt Albers,,0,0,0,0,0,0,Hitter
2012,Matt Albers,,0,0,0,0,0,0,Hitter
2013,Matt Albers,,0,0,0,0,0,0,Hitter
2014,Matt Albers,,0,0,0,0,0,0,Hitter
2015,Matt Albers,,0,0,0,0,0,0,Hitter
2016,Matt Albers,1,1,1,0,0,0,0,Hitter
2017,Matt Albers,,0,0,0,0,0,0,Hitter
2018,Matt Albers,,0,0,0,0,0,0,Hitter
2019,Matt Albers,,0,0,0,0,0,0,Hitter
2017,Ozzie Albies,0.2857142857142857,62,9,5,6,21,8,Hitter
2018,Ozzie Albies,0.26134585289514867,167,40,5,24,36,14,Hitter
2019,Ozzie Albies,0.2953125,189,43,8,24,54,15,Hitter
2020,Ozzie Albies,0.2711864406779661,32,5,0,6,5,3,Hitter
2021,Ozzie Albies,0.2591414944356121,163,40,7,30,47,20,Hitter
2022,Ozzie Albies,0.24696356275303644,61,16,0,8,16,3,Hitter
2023,Ozzie Albies,0.2802013422818792,167,30,5,33,46,13,Hitter
2011,Al Alburquerque,,0,0,0,0,0,0,Hitter
2012,Al Alburquerque,,0,0,0,0,0,0,Hitter
2013,Al Alburquerque,,0,0,0,0,0,0,Hitter
2014,Al Alburquerque,,0,0,0,0,0,0,Hitter
2015,Al Alburquerque,,0,0,0,0,0,0,Hitter
2016,Al Alburquerque,,0,0,0,0,0,0,Hitter
2017,Al Alburquerque,,0,0,0,0,0,0,Hitter
2017,Al Alburquerque,,0,0,0,0,0,0,Hitter
1973,Vic Albury,,0,0,0,0,0,0,Hitter
1974,Vic Albury,,0,0,0,0,0,0,Hitter
1975,Vic Albury,0,0,0,0,0,0,0,Hitter
1976,Vic Albury,,0,0,0,0,0,0,Hitter
2019,Jorge Alcala,,0,0,0,0,0,0,Hitter
2020,Jorge Alcala,,0,0,0,0,0,0,Hitter
2021,Jorge Alcala,,0,0,0,0,0,0,Hitter
2022,Jorge Alcala,,0,0,0,0,0,0,Hitter
2023,Jorge Alcala,,0,0,0,0,0,0,Hitter
1976,Santo Alcala,0.13953488372093023,6,1,0,0,2,0,Hitter
1977,Santo Alcala,0,0,0,0,0,0,0,Hitter
1977,Santo Alcala,0.08,2,0,0,1,0,0,Hitter
2014,Arismendy Alcantara,0.20503597122302158,57,11,2,10,17,8,Hitter
2015,Arismendy Alcantara,0.076923077,2,0,0,0,5,1,Hitter
2016,Arismendy Alcantara,0.21052631578947367,4,1,0,0,0,3,Hitter
2017,Arismendy Alcantara,0.17142857142857143,18,3,1,1,2,2,Hitter
2000,Israel Alcantara,0.28888888888888886,13,1,0,4,3,0,Hitter
2001,Israel Alcantara,0.2631578947368421,10,1,0,0,3,1,Hitter
2002,Israel Alcantara,0.25,8,1,0,2,0,0,Hitter
2016,Raul Alcantara,,0,0,0,0,0,0,Hitter
2017,Raul Alcantara,,0,0,0,0,0,0,Hitter
2017,Sandy Alcantara,,0,0,0,0,0,0,Hitter
2018,Sandy Alcantara,0,0,0,0,0,1,0,Hitter
2019,Sandy Alcantara,0.086206897,5,1,0,0,1,0,Hitter
2020,Sandy Alcantara,,0,0,0,0,0,0,Hitter
2021,Sandy Alcantara,0.034482758620689655,2,1,0,0,3,0,Hitter
2022,Sandy Alcantara,,0,0,0,0,0,0,Hitter
2023,Sandy Alcantara,,0,0,0,0,0,0,Hitter
2020,Sergio Alcantara,0.14285714285714285,3,0,1,1,2,0,Hitter
2021,Sergio Alcantara,0.20454545454545456,45,6,3,5,30,3,Hitter
2022,Sergio Alcantara,0.18867924528301888,10,2,1,1,1,0,Hitter
2022,Sergio Alcantara,0.11428571428571428,4,0,0,0,2,0,Hitter
2022,Sergio Alcantara,0.26495726495726496,31,6,0,5,9,1,Hitter
2017,Victor Alcantara,,0,0,0,0,0,0,Hitter
2018,Victor Alcantara,,0,0,0,0,0,0,Hitter
2019,Victor Alcantara,,0,0,0,0,0,0,Hitter
1967,Luis Alcaraz,0.23333333333333334,14,1,0,0,1,1,Hitter
1968,Luis Alcaraz,0.1509433962264151,16,1,0,2,9,1,Hitter
1969,Luis Alcaraz,0.25316455696202533,20,2,1,1,7,0,Hitter
1970,Luis Alcaraz,0.16666666666666666,20,5,1,1,4,0,Hitter
1986,Mike Aldrete,0.25,54,18,3,2,33,1,Hitter
1987,Mike Aldrete,0.32492997198879553,116,18,2,9,43,6,Hitter
1988,Mike Aldrete,0.26735218508997427,104,15,0,3,56,6,Hitter
1989,Mike Aldrete,0.22058823529411764,30,8,1,1,19,1,Hitter
1990,Mike Aldrete,0.2422360248447205,39,7,1,1,37,1,Hitter
1991,Mike Aldrete,0,0,0,0,0,3,0,Hitter
1991,Mike Aldrete,0.26229508196721313,48,6,1,1,36,1,Hitter
1993,Mike Aldrete,0.26666666666666666,68,13,1,10,34,1,Hitter
1994,Mike Aldrete,0.24157303370786518,43,5,0,4,20,2,Hitter
1995,Mike Aldrete,0.272,34,8,0,4,19,0,Hitter
1995,Mike Aldrete,0.25,6,0,0,0,0,0,Hitter
1996,Mike Aldrete,0.15,6,1,0,3,5,0,Hitter
1996,Mike Aldrete,0.25,17,5,0,3,9,0,Hitter
1990,Scott Aldred,,0,0,0,0,0,0,Hitter
1991,Scott Aldred,,0,0,0,0,0,0,Hitter
1992,Scott Aldred,,0,0,0,0,0,0,Hitter
1993,Scott Aldred,,0,0,0,0,0,0,Hitter
1993,Scott Aldred,,0,0,0,0,0,0,Hitter
1996,Scott Aldred,,0,0,0,0,0,0,Hitter
1996,Scott Aldred,,0,0,0,0,0,0,Hitter
1997,Scott Aldred,,0,0,0,0,0,0,Hitter
1998,Scott Aldred,,0,0,0,0,0,0,Hitter
1999,Scott Aldred,,0,0,0,0,0,0,Hitter
1999,Scott Aldred,0,0,0,0,0,0,0,Hitter
2000,Scott Aldred,,0,0,0,0,0,0,Hitter
2001,Cory Aldridge,0,0,0,0,0,0,0,Hitter
2010,Cory Aldridge,0.076923077,1,0,1,0,0,0,Hitter
1987,Jay Aldrich,,0,0,0,0,0,0,Hitter
1989,Jay Aldrich,,0,0,0,0,0,0,Hitter
1989,Jay Aldrich,0,0,0,0,0,0,0,Hitter
1990,Jay Aldrich,,0,0,0,0,0,0,Hitter
1971,Doyle Alexander,0.2727272727272727,9,0,0,0,3,0,Hitter
1972,Doyle Alexander,0.08,2,0,0,0,1,0,Hitter
1973,Doyle Alexander,,0,0,0,0,0,0,Hitter
1974,Doyle Alexander,,0,0,0,0,0,0,Hitter
1975,Doyle Alexander,,0,0,0,0,0,0,Hitter
1976,Doyle Alexander,,0,0,0,0,0,0,Hitter
1976,Doyle Alexander,,0,0,0,0,0,0,Hitter
1977,Doyle Alexander,,0,0,0,0,0,0,Hitter
1978,Doyle Alexander,,0,0,0,0,0,0,Hitter
1979,Doyle Alexander,,0,0,0,0,0,0,Hitter
1980,Doyle Alexander,0.18072289156626506,15,3,0,0,3,0,Hitter
1981,Doyle Alexander,0.17647058823529413,9,4,0,0,2,0,Hitter
1982,Doyle Alexander,,0,0,0,0,0,0,Hitter
1983,Doyle Alexander,,0,0,0,0,0,0,Hitter
1983,Doyle Alexander,,0,0,0,0,0,0,Hitter
1984,Doyle Alexander,,0,0,0,0,0,0,Hitter
1985,Doyle Alexander,,0,0,0,0,0,0,Hitter
1986,Doyle Alexander,,0,0,0,0,0,0,Hitter
1986,Doyle Alexander,0.21052631578947367,8,1,0,0,0,0,Hitter
1987,Doyle Alexander,0.028571429,1,0,0,0,0,0,Hitter
1987,Doyle Alexander,,0,0,0,0,0,0,Hitter
1988,Doyle Alexander,,0,0,0,0,0,0,Hitter
1989,Doyle Alexander,,0,0,0,0,0,0,Hitter
1975,Gary Alexander,0,0,0,0,0,1,0,Hitter
1976,Gary Alexander,0.1780821917808219,13,1,1,2,10,1,Hitter
1977,Gary Alexander,0.3025210084033613,36,4,2,5,20,3,Hitter
1978,Gary Alexander,0.20689655172413793,36,6,1,10,22,0,Hitter
1978,Gary Alexander,0.2345679012345679,76,14,3,17,35,0,Hitter
1979,Gary Alexander,0.22905027932960895,82,9,2,15,46,4,Hitter
1980,Gary Alexander,0.2247191011235955,40,7,1,5,17,0,Hitter
1981,Gary Alexander,0.2127659574468085,10,4,1,1,3,0,Hitter
1990,Gerald Alexander,,0,0,0,0,0,0,Hitter
1991,Gerald Alexander,,0,0,0,0,0,0,Hitter
1992,Gerald Alexander,,0,0,0,0,0,0,Hitter
2022,Jason Alexander,,0,0,0,0,0,0,Hitter
1973,Matt Alexander,0.2,1,0,0,0,1,2,Hitter
1974,Matt Alexander,0.2037037037037037,11,2,1,0,12,8,Hitter
1975,Matt Alexander,0.1,1,0,0,0,1,17,Hitter
1976,Matt Alexander,0.033333333,1,0,0,0,0,20,Hitter
1977,Matt Alexander,0.23809523809523808,10,1,0,0,4,26,Hitter
1978,Matt Alexander,,0,0,0,0,0,4,Hitter
1979,Matt Alexander,0.5384615384615384,7,0,1,0,0,13,Hitter
1980,Matt Alexander,0.3333333333333333,1,1,0,0,0,10,Hitter
1981,Matt Alexander,0.36363636363636365,4,0,0,0,0,3,Hitter
1992,Manny Alexander,0.2,1,0,0,0,0,0,Hitter
1993,Manny Alexander,,0,0,0,0,0,0,Hitter
1995,Manny Alexander,0.23553719008264462,57,9,1,3,20,11,Hitter
1996,Manny Alexander,0.10294117647058823,7,0,0,0,3,3,Hitter
1997,Manny Alexander,0.2483221476510067,37,9,3,2,9,11,Hitter
1997,Manny Alexander,0.29292929292929293,29,3,1,1,8,2,Hitter
1998,Manny Alexander,0.22727272727272727,60,10,1,5,18,4,Hitter
1999,Manny Alexander,0.2711864406779661,48,11,2,0,10,4,Hitter
2000,Manny Alexander,0.211340206,41,4,3,4,13,2,Hitter
2004,Manny Alexander,0.23809523809523808,5,2,0,0,1,0,Hitter
2005,Manny Alexander,0.1111111111111111,2,1,0,0,2,0,Hitter
2006,Manny Alexander,0.17647058823529413,6,1,1,0,2,0,Hitter
2015,Scott Alexander,,0,0,0,0,0,0,Hitter
2016,Scott Alexander,,0,0,0,0,0,0,Hitter
2017,Scott Alexander,0,0,0,0,0,0,0,Hitter
2018,Scott Alexander,0,0,0,0,0,0,0,Hitter
2019,Scott Alexander,,0,0,0,0,0,0,Hitter
2020,Scott Alexander,,0,0,0,0,0,0,Hitter
2021,Scott Alexander,,0,0,0,0,0,0,Hitter
2022,Scott Alexander,,0,0,0,0,0,0,Hitter
2023,Scott Alexander,,0,0,0,0,0,0,Hitter
2019,Tyler Alexander,,0,0,0,0,0,0,Hitter
2020,Tyler Alexander,,0,0,0,0,0,0,Hitter
2021,Tyler Alexander,0,0,0,0,0,0,0,Hitter
2022,Tyler Alexander,,0,0,0,0,0,0,Hitter
2023,Tyler Alexander,,0,0,0,0,0,0,Hitter
2021,A. J. Alexy,,0,0,0,0,0,0,Hitter
2022,A. J. Alexy,,0,0,0,0,0,0,Hitter
2004,Jason Alfaro,0.18181818181818182,2,0,0,0,0,0,Hitter
2016,Jorge Alfaro,0.125,2,0,0,0,1,0,Hitter
2017,Jorge Alfaro,0.3177570093457944,34,6,0,5,3,0,Hitter
2018,Jorge Alfaro,0.2616279069767442,90,16,2,10,18,3,Hitter
2019,Jorge Alfaro,0.26218097447795824,113,14,1,18,22,4,Hitter
2020,Jorge Alfaro,0.22580645161290322,21,2,0,3,4,2,Hitter
2021,Jorge Alfaro,0.2440677966101695,72,15,1,4,11,8,Hitter
